Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2005-11-10,58.959999084472656,57.4000015258789,57.79999923706055,3,1100,10,2005,57.79999923706055,0.5618924108152009,64.36000061035156,60.88099994659424,1.574042616231435,64.0290851790571,57.73291471413137,0,0
2005-11-11,58.20000076293945,56.93000030517578,57.52999877929688,4,1100,11,2005,57.52999877929688,0.5708150833959742,64.36000061035156,60.62599983215332,1.6849847059963532,63.995969244146025,57.25603042016061,0,0
2005-11-14,58.20000076293945,57.29999923706055,57.68999862670898,0,1100,14,2005,57.52999877929688,0.5796605282840224,64.36000061035156,60.292499732971194,1.562676359278109,63.41785245152741,57.16714701441498,0,0
2005-11-15,58.4000015258789,56.9000015258789,56.97999954223633,1,1100,15,2005,56.97999954223633,0.5967678202365048,64.36000061035156,59.981499671936035,1.5724915728694313,63.1264828176749,56.83651652619717,0,0
2005-11-16,58.25,56.70000076293945,57.88000106811523,2,1100,16,2005,56.97999954223633,0.6058741871960585,64.36000061035156,59.75499973297119,1.529955348861949,62.81491043069509,56.69508903524729,0,0
2005-11-17,58.52000045776367,56.20000076293945,56.33000183105469,3,1100,17,2005,56.33000183105469,0.6286207793058783,64.36000061035156,59.51999988555908,1.6776392171432242,62.87527831984553,56.164721451272634,0,0
2005-11-18,56.79999923706055,55.4000015258789,56.13999938964844,4,1100,18,2005,56.13999938964844,0.6445675125230316,64.36000061035156,59.29549980163574,1.8160003548644807,62.927500511364705,55.66349909190678,0,0
2005-11-21,58.18000030517578,57.099998474121094,57.70000076293945,0,1100,21,2005,56.13999938964844,0.5229916458807989,63.20000076293945,59.164499855041505,1.8326294873426003,62.82975882972671,55.499240880356304,0,0
2005-11-22,59.0,57.54999923706055,58.84000015258789,1,1100,22,2005,56.13999938964844,0.4473907529828166,62.43999862670898,58.98449993133545,1.6629158652434393,62.310331661822325,55.658668200848574,0,0
2005-11-23,59.1500015258789,57.95000076293945,58.709999084472656,2,1100,23,2005,56.13999938964844,0.4692338249628813,62.43999862670898,58.886999893188474,1.6160123097510384,62.11902451269055,55.6549752736864,0,0
2005-11-28,58.29999923706055,56.70000076293945,57.36000061035156,0,1100,28,2005,56.13999938964844,0.4911307426877505,62.43999862670898,58.70049991607666,1.5627454208554283,61.825990757787515,55.5750090743658,0,0
2005-11-29,57.75,56.45000076293945,56.5,1,1100,29,2005,56.13999938964844,0.5163516851347172,62.43999862670898,58.4644998550415,1.5179918215949684,61.50048349823144,55.428516211851566,0,0
2005-11-30,57.4000015258789,55.72000122070313,57.31999969482422,2,1100,30,2005,56.13999938964844,0.5354508722856655,62.43999862670898,58.34249992370606,1.506399837068729,61.35529959784351,55.3297002495686,0,0
2005-12-01,58.79999923706055,57.02000045776367,58.47000122070313,3,1200,1,2005,56.13999938964844,0.4652530180172308,61.77999877929688,58.27350006103516,1.4647445258394076,61.20298911271397,55.34401100935634,0,0
2005-12-02,59.54999923706055,58.1500015258789,59.31999969482422,4,1200,2,2005,56.13999938964844,0.4740257953248127,61.77999877929688,58.25200004577637,1.4449534393188597,61.14190692441409,55.36209316713865,0,0
2005-12-05,60.79999923706055,59.40999984741211,59.90999984741211,0,1200,5,2005,56.13999938964844,0.4824943229987024,61.77999877929688,58.15850009918213,1.2523086443261937,60.66311738783452,55.65388281052974,0,0
2005-12-06,60.45000076293945,59.54999923706055,59.93999862670898,1,1200,6,2005,56.13999938964844,0.4900140690514378,61.77999877929688,58.12649993896484,1.1939947992804838,60.51448953752581,55.73851034040387,0,0
2005-12-07,60.68000030517578,59.099998474121094,59.209999084472656,2,1200,7,2005,56.13999938964844,0.4965515288447932,61.77999877929688,58.11349983215332,1.1799295849242235,60.47335900200177,55.753640662304875,0,0
2005-12-08,60.70000076293945,59.04999923706055,60.65999984741211,3,1200,8,2005,56.13999938964844,0.5009496156122271,61.77999877929688,58.160999870300294,1.2637281951846213,60.68845626066954,55.63354347993105,0,0
2005-12-09,61.5,59.02999877929688,59.38999938964844,4,1200,9,2005,56.13999938964844,0.5120778820709713,61.77999877929688,58.18399982452392,1.2825071717583512,60.749014168040624,55.61898548100722,0,0
2005-12-12,61.349998474121094,59.5,61.29999923706055,0,1200,12,2005,56.13999938964844,0.4571949120488967,61.29999923706055,58.35899982452393,1.4545964199623156,61.268192664448556,55.4498069845993,0,1
2005-12-13,61.9000015258789,60.7599983215332,61.36999893188477,1,1200,13,2005,56.13999938964844,0.4696031802126665,61.36999893188477,58.55099983215332,1.5868332746189953,61.724666381391316,55.37733328291533,0,0
2005-12-14,61.75,60.79999923706055,60.849998474121094,2,1200,14,2005,56.13999938964844,0.4873446251081366,61.36999893188477,58.70899982452393,1.6525506396498184,62.01410110382356,55.403898545224294,0,0
2005-12-15,61.20000076293945,59.95000076293945,59.9900016784668,3,1200,15,2005,56.13999938964844,0.5033075018075939,61.36999893188477,58.85949993133545,1.6236097996064225,62.1067195305483,55.6122803321226,0,0
2005-12-16,60.09000015258789,58.0,58.06000137329102,4,1200,16,2005,56.13999938964844,0.5248340540333324,61.36999893188477,58.86849994659424,1.6183849448065641,62.10526983620737,55.63173005698111,0,0
2005-12-19,58.59000015258789,56.9000015258789,57.33000183105469,0,1200,19,2005,56.13999938964844,0.5467735948796381,61.36999893188477,58.91849994659424,1.549825635878117,62.018151218350475,55.818848674838,0,0
2005-12-20,58.20000076293945,57.29999923706055,57.97999954223633,1,1200,20,2005,56.13999938964844,0.5593498916424606,61.36999893188477,59.01049995422363,1.4258638778839476,61.86222770999153,56.158772198455736,0,0
2005-12-21,58.70000076293945,57.54999923706055,58.56000137329102,2,1200,21,2005,56.13999938964844,0.5799341927589827,61.36999893188477,59.05349998474121,1.396937043290111,61.84737407132143,56.259625898160984,0,0
2005-12-22,59.290000915527344,57.72000122070313,58.27999877929688,3,1200,22,2005,56.13999938964844,0.5980350058736813,61.36999893188477,59.02549991607666,1.407017577696586,61.83953507146983,56.21146476068349,0,0
2005-12-23,58.75,57.6500015258789,58.43000030517578,4,1200,23,2005,56.13999938964844,0.6256314409177446,61.36999893188477,59.01149997711182,1.4117072504971104,61.834914478106036,56.1880854761176,0,0
2005-12-27,58.29999923706055,57.29999923706055,58.15999984741211,1,1200,27,2005,56.13999938964844,0.6603144391249307,61.36999893188477,59.051499938964845,1.3732602818900927,61.79802050274503,56.30497937518466,0,0
2005-12-28,60.45000076293945,57.7599983215332,59.81999969482422,2,1200,28,2005,56.5,0.6782162725013203,61.36999893188477,59.21749992370606,1.2430936000677109,61.703687123841476,56.73131272357064,0,0
2005-12-29,60.849998474121094,59.4000015258789,60.31999969482422,3,1200,29,2005,56.5,0.7081941342197672,61.36999893188477,59.367499923706056,1.1815545268564744,61.730608977419,57.00439086999311,0,0
2005-12-30,61.25,59.72999954223633,61.040000915527344,4,1200,30,2005,56.5,0.7244744087628725,61.36999893188477,59.49599990844727,1.217997960912362,61.931995830271994,57.06000398662254,0,0
2006-01-03,63.79999923706055,60.81000137329102,63.13999938964844,1,100,3,2006,56.5,0.9007791223348658,63.13999938964844,59.68699989318848,1.4636831315720498,62.61436615633258,56.75963363004438,0,1
2006-01-04,63.6500015258789,62.2599983215332,63.41999816894531,2,100,4,2006,56.5,0.9078760168965858,63.41999816894531,59.86249980926514,1.6854569990874397,63.233413807440016,56.49158581109026,0,1
2006-01-05,63.79999923706055,62.599998474121094,62.790000915527344,3,100,5,2006,57.31999969482422,0.8506971320150095,63.41999816894531,60.00499992370605,1.8083530108889503,63.62170594548395,56.38829390192815,0,0
2006-01-06,64.44999694824219,62.599998474121094,64.20999908447266,4,100,6,2006,57.33000183105469,0.870176139833995,64.20999908447266,60.25499992370605,2.025270134490149,64.30554019268635,56.20445965472575,0,0
2006-01-09,64.61000061035156,62.9000015258789,63.5,0,100,9,2006,57.33000183105469,0.8702782100148599,64.20999908447266,60.39699993133545,2.150830729950735,64.69866139123693,56.09533847143398,0,0
2006-01-10,64.19999694824219,63.04999923706055,63.36999893188477,1,100,10,2006,57.33000183105469,0.8730539040854649,64.20999908447266,60.59599990844727,2.235220899216696,65.06644170688067,56.12555811001388,0,0
2006-01-11,64.80000305175781,62.599998474121094,63.93999862670898,2,100,11,2006,57.33000183105469,0.8701244180134653,64.20999908447266,60.72799987792969,2.3537905535739743,65.43558098507764,56.020418770781745,0,0
2006-01-12,65.05000305175781,63.849998474121094,63.93999862670898,3,100,12,2006,57.33000183105469,0.866062161360853,64.20999908447266,60.8564998626709,2.458506154120274,65.77351217091145,55.93948755443035,0,0
2006-01-13,64.33000183105469,63.099998474121094,63.91999816894531,4,100,13,2006,57.33000183105469,0.8678889857784668,64.20999908447266,61.00999984741211,2.5521356627990053,66.11427117301012,55.9057285218141,0,0
2006-01-17,66.34999847412111,64.59999847412111,66.30999755859375,1,100,17,2006,57.33000183105469,0.883099169643757,66.30999755859375,61.325999641418456,2.7985616085760268,66.92312285857051,55.7288764242664,0,0
2006-01-18,66.93000030517578,65.25,65.73000335693361,2,100,18,2006,57.33000183105469,0.8767006869040792,66.30999755859375,61.709499740600585,2.8524601752865766,67.41442009117374,56.00457939002743,0,0
2006-01-19,66.90000152587889,65.25,66.83000183105469,3,100,19,2006,57.33000183105469,0.870364151811939,66.83000183105469,62.184499740600586,2.8756792488123573,67.93585823822531,56.43314124297587,0,0
2006-01-20,68.80000305175781,66.77999877929689,68.34999847412111,4,100,20,2006,57.33000183105469,0.8643556003027744,68.34999847412111,62.702999687194826,3.0094570285018367,68.7219137441985,56.68408563019115,0,0
2006-01-23,69.19999694824219,67.59999847412111,68.09999847412111,0,100,23,2006,57.33000183105469,0.8577862992390516,68.34999847412111,63.17999954223633,3.0735919683008306,69.327183478838,57.03281560563467,0,0
2006-01-24,68.11000061035156,67.0,67.05999755859375,1,100,24,2006,57.33000183105469,0.8531049435129814,68.34999847412111,63.61899948120117,2.9618836677675158,69.5427668167362,57.69523214566614,0,0
2006-01-25,67.09999847412111,65.44999694824219,65.84999847412111,2,100,25,2006,57.33000183105469,0.8520744743607479,68.34999847412111,63.98999938964844,2.733622695470442,69.45724478058932,58.52275399870756,0,0
2006-01-26,66.90000152587889,65.30999755859375,66.26000213623047,3,100,26,2006,57.97999954223633,0.7987530714291122,68.34999847412111,64.39499950408936,2.40465211113026,69.20430372634988,59.58569528182883,0,0
2006-01-27,67.94999694824219,66.34999847412111,67.76000213623047,4,100,27,2006,58.15999984741211,0.7802297975006085,68.34999847412111,64.79199962615967,2.2607069371369617,69.31341350043358,60.27058575188574,0,0
2006-01-30,68.44999694824219,67.25,68.34999847412111,0,100,30,2006,58.15999984741211,0.7786005092494704,68.34999847412111,65.19349956512451,2.134203285996651,69.46190613711781,60.92509299313121,0,0
2006-01-31,68.65000152587889,67.34999847412111,67.91999816894531,1,100,31,2006,58.15999984741211,0.7775354298358841,68.34999847412111,65.53749942779541,1.9782657895410127,69.49403100687744,61.580967848713385,0,0
2006-02-01,69.0,66.30000305175781,66.55999755859375,2,200,1,2006,58.15999984741211,0.7787159284202252,68.34999847412111,65.70849933624268,1.9066345628397856,69.52176846192225,61.89523021056311,0,0
2006-02-02,67.19000244140625,64.40000152587889,64.68000030517578,3,200,2,2006,59.81999969482422,0.6297428770844361,68.34999847412111,65.7714994430542,1.84691840305197,69.46533624915814,62.07766263695026,0,0
2006-02-03,65.40000152587889,63.95000076293945,65.37000274658203,4,200,3,2006,60.31999969482422,0.5824702885694387,68.34999847412111,65.90049953460694,1.7129551230538087,69.32640978071456,62.47458928849932,0,0
2006-02-06,66.62000274658203,64.90000152587889,65.11000061035156,0,200,6,2006,61.040000915527344,0.5128153453873752,68.34999847412111,65.94549961090088,1.6776657727855235,69.30083115647193,62.590168065329834,0,0
2006-02-07,65.09999847412111,63.0,63.09000015258789,1,200,7,2006,62.790000915527344,0.33115344430092386,68.34999847412111,65.92499961853028,1.711288992083706,69.3475776026977,62.50242163436287,0,0
2006-02-08,63.4900016784668,62.29999923706055,62.54999923706055,2,200,8,2006,62.54999923706055,0.3610911059865406,68.34999847412111,65.88399963378906,1.7840030293415508,69.45200569247216,62.315993575105956,0,0
2006-02-09,63.70000076293945,62.34000015258789,62.61999893188477,3,200,9,2006,62.54999923706055,0.368255878890803,68.34999847412111,65.81799964904785,1.8814623382118638,69.58092432547157,62.05507497262412,0,0
2006-02-10,63.0,61.20000076293945,61.84000015258789,4,200,10,2006,61.84000015258789,0.4528235909420618,68.34999847412111,65.7129997253418,2.0434130703626323,69.79982586606707,61.62617358461654,0,0
2006-02-13,62.18000030517578,60.849998474121094,61.2400016784668,0,200,13,2006,61.2400016784668,0.5265196807270829,68.34999847412111,65.57899990081788,2.245099229234841,70.06919835928755,61.08880144234819,0,0
2006-02-14,61.29999923706055,59.5,59.56999969482422,1,200,14,2006,59.56999969482422,0.7063316854050247,68.34999847412111,65.2420000076294,2.6063817203658157,70.45476344836104,60.029236566897765,1,0
2006-02-15,60.04999923706055,57.5,57.70000076293945,2,200,15,2006,57.70000076293945,0.8467009446496873,68.34999847412111,64.84049987792969,3.0991581711633196,71.03881622025632,58.642183535603046,1,0
2006-02-16,58.63999938964844,57.54999923706055,58.459999084472656,3,200,16,2006,57.70000076293945,0.8527048751154496,68.34999847412111,64.42199974060058,3.369684282281212,71.16136830516301,57.68263117603816,0,0
2006-02-17,60.0,58.68000030517578,59.88000106811523,4,200,17,2006,57.70000076293945,0.8622522790862549,68.34999847412111,63.99849987030029,3.382261826291934,70.76302352288417,57.233976217716425,0,0
2006-02-21,61.5,60.5,61.099998474121094,1,200,21,2006,57.70000076293945,0.868630665660483,68.34999847412111,63.64849987030029,3.2965949395730214,70.24168974944634,57.055309991154246,0,0
2006-02-22,62.59000015258789,60.52000045776367,61.0099983215332,2,200,22,2006,57.70000076293945,0.8721431093885201,68.34999847412111,63.34599990844727,3.244237605062601,69.83447511857247,56.85752469832207,0,0
2006-02-23,61.1500015258789,59.70000076293945,60.540000915527344,3,200,23,2006,57.70000076293945,0.8754070003735648,68.34999847412111,63.08050003051758,3.2458093869488645,69.57211880441531,56.58888125661985,0,0
2006-02-24,63.25,60.47000122070313,62.90999984741211,4,200,24,2006,57.70000076293945,0.8838953742657818,68.34999847412111,62.91299991607666,3.158355700253519,69.22971131658369,56.59628851556962,0,0
2006-02-27,62.849998474121094,60.849998474121094,61.0,0,200,27,2006,57.70000076293945,0.8941857426948348,68.34999847412111,62.57499980926514,2.968344041006488,68.51168789127811,56.63831172725216,0,0
2006-02-28,61.5,60.29999923706055,61.40999984741211,1,200,28,2006,57.70000076293945,0.9022687223772872,68.34999847412111,62.22799987792969,2.6458378123393564,67.51967550260841,56.93632425325098,0,0
2006-03-01,62.349998474121094,61.459999084472656,61.97000122070313,2,300,1,2006,57.70000076293945,0.9075948394579424,68.34999847412111,61.93050003051758,2.28157716033739,66.49365435119236,57.367345709842795,0,0
2006-03-02,63.45000076293945,61.79999923706055,63.36000061035156,3,300,2,2006,57.70000076293945,0.91129484009063,68.34999847412111,61.77050018310547,2.0391628565449134,65.8488258961953,57.692174470015644,0,0
2006-03-03,63.790000915527344,62.70000076293945,63.66999816894531,4,300,3,2006,57.70000076293945,0.9138200408124728,68.34999847412111,61.72000007629394,1.9748073107449033,65.66961469778374,57.770385454804135,0,0
2006-03-06,63.91999816894531,61.79999923706055,62.40999984741211,0,300,6,2006,57.70000076293945,0.9163053695142882,68.34999847412111,61.57199993133545,1.7890443451556859,65.15008862164682,57.99391124102408,0,0
2006-03-07,62.75,61.099998474121094,61.58000183105469,1,300,7,2006,57.70000076293945,0.9096404007540476,67.91999816894531,61.3954999923706,1.5840069837420163,64.56351395985463,58.22748602488657,0,0
2006-03-08,61.68000030517578,59.25,60.02000045776367,2,300,8,2006,57.70000076293945,0.8552527535690795,66.55999755859375,61.24200000762939,1.5597217639313736,64.36144353549214,58.122556479766644,0,0
2006-03-09,60.9000015258789,59.54999923706055,60.47000122070313,3,300,9,2006,57.70000076293945,0.7743927109767491,65.37000274658203,61.138000106811525,1.537097541543518,64.21219518989857,58.06380502372449,0,0
2006-03-10,60.77999877929688,59.70000076293945,59.959999084472656,4,300,10,2006,57.70000076293945,0.7735123209449567,65.37000274658203,61.00500011444092,1.5170659723340785,64.03913205910908,57.970868169772764,0,0
2006-03-13,61.9000015258789,59.58000183105469,61.77000045776367,0,300,13,2006,57.70000076293945,0.7505513196930638,65.11000061035156,61.00150012969971,1.5151176710873098,64.03173547187433,57.97126478752509,0,0
