Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2005-10-03,95.5,92.5,92.8499984741211,0,1000,3,2005,84.44999694824219,[0.78696892],101.9499969482422
2005-10-04,94.0,91.5999984741211,92.6999969482422,1,1000,4,2005,84.44999694824219,[0.79352937],101.9499969482422
2005-10-05,94.4000015258789,92.0999984741211,93.6999969482422,2,1000,5,2005,84.44999694824219,[0.80095172],101.9499969482422
2005-10-06,95.4499969482422,93.25,93.5,3,1000,6,2005,84.44999694824219,[0.80870581],101.9499969482422
2005-10-07,95.0,92.8000030517578,94.8499984741211,4,1000,7,2005,84.44999694824219,[0.72362449],100.0
2005-10-10,99.4000015258789,95.0999984741211,98.9000015258789,0,1000,10,2005,84.44999694824219,[0.66268454],98.9000015258789
2005-10-11,101.6999969482422,99.5,100.75,1,1000,11,2005,84.44999694824219,[0.76849837],100.75
2005-10-12,102.4000015258789,99.8000030517578,101.3000030517578,2,1000,12,2005,84.44999694824219,[0.7898501],101.3000030517578
2005-10-13,101.0999984741211,99.0,100.3499984741211,3,1000,13,2005,84.44999694824219,[0.78756089],101.3000030517578
2005-10-14,100.3000030517578,98.3000030517578,99.6500015258789,4,1000,14,2005,84.44999694824219,[0.78667609],101.3000030517578
2005-10-17,104.5,101.0,104.0999984741211,0,1000,17,2005,84.44999694824219,[0.89071596],104.0999984741211
2005-10-18,106.8000030517578,103.5,104.6500015258789,1,1000,18,2005,84.44999694824219,[0.90254506],104.6500015258789
2005-10-19,106.6999969482422,102.5,104.0500030517578,2,1000,19,2005,84.44999694824219,[0.89974831],104.6500015258789
2005-10-20,105.8000030517578,103.0999984741211,105.6999969482422,3,1000,20,2005,84.44999694824219,[0.91802245],105.6999969482422
2005-10-21,106.6999969482422,102.6999969482422,103.4499969482422,4,1000,21,2005,84.44999694824219,[0.91631668],105.6999969482422
2005-10-24,104.1999969482422,102.5500030517578,103.1500015258789,0,1000,24,2005,88.1500015258789,[0.86435318],105.6999969482422
2005-10-25,105.25,102.5999984741211,103.6999969482422,1,1000,25,2005,88.1500015258789,[0.86260338],105.6999969482422
2005-10-26,105.0,101.0,101.6999969482422,2,1000,26,2005,88.1500015258789,[0.86929657],105.6999969482422
2005-10-27,101.6999969482422,99.9000015258789,100.1500015258789,3,1000,27,2005,88.1500015258789,[0.87575393],105.6999969482422
2005-10-28,99.6999969482422,97.9000015258789,98.3499984741211,4,1000,28,2005,88.1500015258789,[0.88398104],105.6999969482422
2005-10-31,98.0,96.4000015258789,96.6500015258789,0,1000,31,2005,88.6500015258789,[0.8785415],105.6999969482422
2005-11-01,97.75,96.0,97.0999984741211,1,1100,1,2005,92.6999969482422,[0.70834067],105.6999969482422
2005-11-02,101.25,97.75,101.0500030517578,2,1100,2,2005,92.6999969482422,[0.70903257],105.6999969482422
2005-11-03,104.0999984741211,101.0,103.75,3,1100,3,2005,92.6999969482422,[0.71109789],105.6999969482422
2005-11-04,105.0,102.5,103.9000015258789,4,1100,4,2005,92.6999969482422,[0.71449879],105.6999969482422
2005-11-07,104.0,101.8000030517578,102.9499969482422,0,1100,7,2005,92.6999969482422,[0.71624725],105.6999969482422
2005-11-08,108.0,104.0,107.8499984741211,1,1100,8,2005,93.5,[0.68708111],107.8499984741211
2005-11-09,108.5,105.8499984741211,106.9000015258789,2,1100,9,2005,93.5,[0.68761381],107.8499984741211
2005-11-10,107.5999984741211,105.6999969482422,106.75,3,1100,10,2005,94.8499984741211,[0.60209314],107.8499984741211
2005-11-11,107.4000015258789,105.1999969482422,106.9499969482422,4,1100,11,2005,96.6500015258789,[0.48659694],107.8499984741211
2005-11-14,106.8000030517578,99.0,99.8499984741211,0,1100,14,2005,96.6500015258789,[0.48980268],107.8499984741211
2005-11-15,100.8499984741211,95.5,96.5,1,1100,15,2005,96.5,[0.50011415],107.8499984741211
2005-11-16,99.5,96.0999984741211,96.5500030517578,2,1100,16,2005,96.5,[0.4980397],107.8499984741211
2005-11-17,98.0,95.5999984741211,98.0,3,1100,17,2005,96.5,[0.49973844],107.8499984741211
2005-11-18,99.4000015258789,96.75,96.8000030517578,4,1100,18,2005,96.5,[0.50371866],107.8499984741211
2005-11-21,99.0500030517578,95.4000015258789,99.0500030517578,0,1100,21,2005,96.5,[0.51167945],107.8499984741211
2005-11-22,100.4000015258789,98.25,98.6500015258789,1,1100,22,2005,96.5,[0.51815173],107.8499984741211
2005-11-23,99.0,96.5,97.4000015258789,2,1100,23,2005,96.5,[0.52119831],107.8499984741211
2005-11-28,99.5999984741211,95.8000030517578,96.1500015258789,0,1100,28,2005,96.1500015258789,[0.54352617],107.8499984741211
2005-11-29,96.5,94.5,95.6999969482422,1,1100,29,2005,95.6999969482422,[0.56931373],107.8499984741211
2005-11-30,96.75,92.25,93.0,2,1100,30,2005,93.0,[0.72882554],107.8499984741211
2005-12-01,93.4000015258789,92.4000015258789,92.4000015258789,3,1200,1,2005,92.4000015258789,[0.75494563],107.8499984741211
2005-12-02,93.0,90.75,90.75,4,1200,2,2005,90.75,[0.82747996],107.8499984741211
2005-12-05,92.0,91.3000030517578,91.8499984741211,0,1200,5,2005,90.75,[0.82637083],107.8499984741211
2005-12-06,92.75,91.9000015258789,92.6999969482422,1,1200,6,2005,90.75,[0.82700693],107.8499984741211
2005-12-07,92.5,91.6999969482422,92.0,2,1200,7,2005,90.75,[0.83182797],107.8499984741211
2005-12-08,92.8000030517578,91.0,92.8000030517578,3,1200,8,2005,90.75,[0.83854797],107.8499984741211
2005-12-09,94.5,92.75,92.75,4,1200,9,2005,90.75,[0.84041162],107.8499984741211
2005-12-12,96.4499969482422,96.0,96.4499969482422,0,1200,12,2005,90.75,[0.84920305],107.8499984741211
2005-12-13,96.1500015258789,95.25,95.4000015258789,1,1200,13,2005,90.75,[0.85983727],107.8499984741211
2005-12-14,93.1999969482422,91.0,93.1999969482422,2,1200,14,2005,90.75,[0.878348],107.8499984741211
2005-12-15,95.0,94.3499984741211,94.3499984741211,3,1200,15,2005,90.75,[0.87047446],106.9499969482422
2005-12-16,95.6999969482422,94.3499984741211,94.3499984741211,4,1200,16,2005,90.75,[0.87634437],106.9499969482422
2005-12-19,99.0,97.6999969482422,98.0999984741211,0,1200,19,2005,90.75,[0.88278223],106.9499969482422
2005-12-20,103.5999984741211,100.6999969482422,102.4000015258789,1,1200,20,2005,90.75,[0.7439824],102.4000015258789
2005-12-21,101.9000015258789,100.25,101.1999969482422,2,1200,21,2005,90.75,[0.75126179],102.4000015258789
2005-12-22,103.0999984741211,99.6999969482422,102.8000030517578,3,1200,22,2005,90.75,[0.77718263],102.8000030517578
2005-12-23,103.75,102.25,102.5999984741211,4,1200,23,2005,90.75,[0.7733465],102.8000030517578
2005-12-27,106.75,101.5,106.1999969482422,1,1200,27,2005,90.75,[0.89924575],106.1999969482422
2005-12-28,107.9000015258789,105.5,107.0,2,1200,28,2005,90.75,[0.91181752],107.0
2005-12-29,108.4000015258789,106.4000015258789,106.9000015258789,3,1200,29,2005,90.75,[0.90854033],107.0
2005-12-30,107.5,105.0999984741211,107.0999984741211,4,1200,30,2005,90.75,[0.90749558],107.0999984741211
2006-01-03,108.8000030517578,106.1999969482422,108.5999984741211,1,100,3,2006,90.75,[0.93079233],108.5999984741211
2006-01-04,110.9000015258789,106.8499984741211,110.6500015258789,2,100,4,2006,90.75,[0.94934315],110.6500015258789
2006-01-05,118.1999969482422,110.0999984741211,117.4499969482422,3,100,5,2006,90.75,[0.95963026],117.4499969482422
2006-01-06,120.25,115.5,119.5500030517578,4,100,6,2006,90.75,[0.95081937],119.5500030517578
2006-01-09,121.5,117.25,120.1500015258789,0,100,9,2006,90.75,[0.94176737],120.1500015258789
2006-01-10,121.5999984741211,117.5999984741211,119.0999984741211,1,100,10,2006,91.8499984741211,[0.912302],120.1500015258789
2006-01-11,118.8000030517578,116.25,117.1999969482422,2,100,11,2006,92.0,[0.90454635],120.1500015258789
2006-01-12,118.5,116.1999969482422,117.5500030517578,3,100,12,2006,92.0,[0.90057886],120.1500015258789
2006-01-13,120.5,117.1999969482422,119.9499969482422,4,100,13,2006,92.75,[0.87552994],120.1500015258789
2006-01-17,124.0999984741211,120.5,123.8000030517578,1,100,17,2006,92.75,[0.87518406],123.8000030517578
2006-01-18,124.0,121.0999984741211,121.5999984741211,2,100,18,2006,93.1999969482422,[0.85899894],123.8000030517578
2006-01-19,121.5,117.1999969482422,119.4000015258789,3,100,19,2006,93.1999969482422,[0.85556812],123.8000030517578
2006-01-20,123.4000015258789,118.1999969482422,118.4000015258789,4,100,20,2006,93.1999969482422,[0.85346723],123.8000030517578
2006-01-23,122.0,116.0500030517578,120.4499969482422,0,100,23,2006,94.3499984741211,[0.82172746],123.8000030517578
2006-01-24,122.6999969482422,120.5,122.4000015258789,1,100,24,2006,94.3499984741211,[0.81768827],123.8000030517578
2006-01-25,125.8499984741211,122.8000030517578,123.0500030517578,2,100,25,2006,98.0999984741211,[0.705312],123.8000030517578
2006-01-26,123.8000030517578,120.5999984741211,122.8499984741211,3,100,26,2006,101.1999969482422,[0.59943305],123.8000030517578
2006-01-27,124.5999984741211,121.5500030517578,124.3000030517578,4,100,27,2006,101.1999969482422,[0.60866999],124.3000030517578
2006-01-30,125.9000015258789,121.1999969482422,121.9000015258789,0,100,30,2006,102.5999984741211,[0.56647167],124.3000030517578
2006-01-31,121.9000015258789,116.25,118.1999969482422,1,100,31,2006,102.5999984741211,[0.57459237],124.3000030517578
2006-02-01,120.1999969482422,116.5999984741211,117.25,2,200,1,2006,106.1999969482422,[0.44907589],124.3000030517578
2006-02-02,119.1999969482422,114.8000030517578,118.0,3,200,2,2006,106.9000015258789,[0.42849871],124.3000030517578
2006-02-03,119.6999969482422,117.25,117.5999984741211,4,200,3,2006,106.9000015258789,[0.43333203],124.3000030517578
2006-02-06,115.6500015258789,113.0,113.1999969482422,0,200,6,2006,107.0999984741211,[0.43023649],124.3000030517578
2006-02-07,115.1999969482422,112.1999969482422,114.9000015258789,1,200,7,2006,108.5999984741211,[0.37879382],124.3000030517578
2006-02-08,117.0,112.5,113.4499969482422,2,200,8,2006,110.6500015258789,[0.30981133],124.3000030517578
2006-02-09,114.6999969482422,112.6500015258789,113.8000030517578,3,200,9,2006,113.1999969482422,[0.22958359],124.3000030517578
2006-02-10,115.5,113.0999984741211,115.0999984741211,4,200,10,2006,113.1999969482422,[0.23227769],124.3000030517578
2006-02-13,113.9000015258789,109.1999969482422,109.4499969482422,0,200,13,2006,109.4499969482422,[0.36075405],124.3000030517578
2006-02-14,110.4000015258789,106.8000030517578,107.5500030517578,1,200,14,2006,107.5500030517578,[0.43427301],124.3000030517578
2006-02-15,109.3000030517578,107.5,107.8000030517578,2,200,15,2006,107.5500030517578,[0.44053519],124.3000030517578
2006-02-16,107.1999969482422,103.8000030517578,106.0,3,200,16,2006,106.0,[0.50152084],124.3000030517578
2006-02-17,110.0,107.5,109.4499969482422,4,200,17,2006,106.0,[0.50892676],124.3000030517578
2006-02-21,111.25,109.0,111.1500015258789,1,200,21,2006,106.0,[0.51525468],124.3000030517578
2006-02-22,112.0,109.0999984741211,109.5,2,200,22,2006,106.0,[0.52149561],124.3000030517578
2006-02-23,113.0,108.5,110.9499969482422,3,200,23,2006,106.0,[0.52943299],124.3000030517578
2006-02-24,113.0,110.75,110.9499969482422,4,200,24,2006,106.0,[0.53880441],124.3000030517578
2006-02-27,111.5,108.25,108.3499984741211,0,200,27,2006,106.0,[0.54804497],124.3000030517578
2006-02-28,113.8499984741211,108.25,111.8000030517578,1,200,28,2006,106.0,[0.56212842],124.3000030517578
2006-03-01,113.3000030517578,111.5,112.1999969482422,2,300,1,2006,106.0,[0.57805697],124.3000030517578
2006-03-02,112.1999969482422,110.0,110.0999984741211,3,300,2,2006,106.0,[0.59706832],124.3000030517578
2006-03-03,112.0999984741211,110.0,112.0999984741211,4,300,3,2006,106.0,[0.61660487],124.3000030517578
2006-03-06,112.4000015258789,109.0,109.0,0,300,6,2006,106.0,[0.59385304],121.9000015258789
2006-03-07,109.5999984741211,106.5,106.6999969482422,1,300,7,2006,106.0,[0.51530797],118.1999969482422
2006-03-08,107.1999969482422,106.5,106.75,2,300,8,2006,106.0,[0.52579196],118.0
2006-03-09,108.25,106.8499984741211,106.8499984741211,3,300,9,2006,106.0,[0.5447956],118.0
2006-03-10,106.1999969482422,105.5999984741211,105.6999969482422,4,300,10,2006,105.6999969482422,[0.55382138],117.5999984741211
2006-03-13,105.0,102.8000030517578,104.4000015258789,0,300,13,2006,104.4000015258789,[0.5051075],115.0999984741211
2006-03-14,105.1999969482422,104.5999984741211,104.5999984741211,1,300,14,2006,104.4000015258789,[0.51999254],115.0999984741211
2006-03-15,108.0,103.5,107.0999984741211,2,300,15,2006,104.4000015258789,[0.53489796],115.0999984741211
2006-03-16,106.5,105.3000030517578,105.3000030517578,3,300,16,2006,104.4000015258789,[0.55006],115.0999984741211
2006-03-17,106.5,103.5,103.6500015258789,4,300,17,2006,103.6500015258789,[0.57718599],115.0999984741211
2006-03-20,104.5,104.0,104.0999984741211,0,300,20,2006,103.6500015258789,[0.40187613],112.1999969482422
2006-03-21,106.0,105.4499969482422,105.4499969482422,1,300,21,2006,103.6500015258789,[0.40225266],112.1999969482422
2006-03-22,107.9000015258789,103.5,104.1500015258789,2,300,22,2006,103.6500015258789,[0.40232351],112.1999969482422
2006-03-23,105.6999969482422,103.6999969482422,104.9000015258789,3,300,23,2006,103.6500015258789,[0.4023555],112.1999969482422
2006-03-24,106.5,104.4000015258789,105.3000030517578,4,300,24,2006,103.6500015258789,[0.40249171],112.1999969482422
2006-03-27,106.1999969482422,104.0,105.9499969482422,0,300,27,2006,103.6500015258789,[0.40270374],112.1999969482422
2006-03-28,106.9000015258789,104.5999984741211,105.5500030517578,1,300,28,2006,103.6500015258789,[0.40293833],112.1999969482422
2006-03-29,106.0,104.1999969482422,104.3499984741211,2,300,29,2006,103.6500015258789,[0.40326617],112.1999969482422
2006-03-30,109.5999984741211,104.5,108.5999984741211,3,300,30,2006,103.6500015258789,[0.40326617],112.1999969482422
2006-03-31,108.6999969482422,106.25,107.0,4,300,31,2006,103.6500015258789,[0.40456495],112.1999969482422
2006-04-03,110.6999969482422,106.5,109.4499969482422,0,400,3,2006,103.6500015258789,[0.41048647],112.1999969482422
2006-04-04,110.6999969482422,106.9000015258789,107.0500030517578,1,400,4,2006,103.6500015258789,[0.41975152],112.1999969482422
2006-04-05,110.6999969482422,106.8000030517578,108.0500030517578,2,400,5,2006,103.6500015258789,[0.42353848],112.0999984741211
2006-04-06,110.6500015258789,107.6999969482422,108.8499984741211,3,400,6,2006,103.6500015258789,[0.43234985],112.0999984741211
2006-04-07,109.6999969482422,108.0,108.3499984741211,4,400,7,2006,103.6500015258789,[0.2683853],109.4499969482422
2006-04-10,111.75,106.3000030517578,108.1500015258789,0,400,10,2006,103.6500015258789,[0.27419668],109.4499969482422
2006-04-11,108.0,104.5999984741211,104.75,1,400,11,2006,103.6500015258789,[0.28348094],109.4499969482422
2006-04-12,105.8499984741211,104.0999984741211,104.6999969482422,2,400,12,2006,103.6500015258789,[0.29811613],109.4499969482422
2006-04-13,105.4000015258789,103.8000030517578,105.25,3,400,13,2006,103.6500015258789,[0.31089098],109.4499969482422
2006-04-17,107.25,105.9000015258789,106.6500015258789,0,400,17,2006,103.6500015258789,[0.32117718],109.4499969482422
2006-04-18,109.8000030517578,105.6999969482422,109.1999969482422,1,400,18,2006,103.6500015258789,[0.32974821],109.4499969482422
2006-04-19,110.1999969482422,108.1999969482422,110.0999984741211,2,400,19,2006,103.6500015258789,[0.39014976],110.0999984741211
2006-04-20,113.3499984741211,109.5,112.9000015258789,3,400,20,2006,103.6500015258789,[0.61203837],112.9000015258789
2006-04-21,113.9000015258789,111.5,112.0,4,400,21,2006,103.6500015258789,[0.64251571],112.9000015258789
2006-04-24,113.0,111.0,111.3499984741211,0,400,24,2006,104.0999984741211,[0.65891413],112.9000015258789
2006-04-25,112.75,106.6999969482422,106.6999969482422,1,400,25,2006,104.1500015258789,[0.70838578],112.9000015258789
2006-04-26,110.0,106.3000030517578,109.0,2,400,26,2006,104.1500015258789,[0.75385774],112.9000015258789
2006-04-27,109.5,105.1999969482422,105.5,3,400,27,2006,104.3499984741211,[0.76805222],112.9000015258789
2006-04-28,107.25,105.5,107.1999969482422,4,400,28,2006,104.3499984741211,[0.79089816],112.9000015258789
2006-05-01,108.5,107.0999984741211,107.0999984741211,0,500,1,2006,104.3499984741211,[0.82017914],112.9000015258789
2006-05-02,110.5999984741211,107.5,110.3499984741211,1,500,2,2006,104.3499984741211,[0.84893189],112.9000015258789
2006-05-03,111.5,108.0999984741211,108.8499984741211,2,500,3,2006,104.3499984741211,[0.85701945],112.9000015258789
2006-05-04,109.25,107.1500015258789,107.1500015258789,3,500,4,2006,104.6999969482422,[0.84954288],112.9000015258789
2006-05-05,106.8000030517578,106.0999984741211,106.5,4,500,5,2006,104.6999969482422,[0.85633571],112.9000015258789
2006-05-08,107.5,105.5,105.75,0,500,8,2006,104.6999969482422,[0.86291278],112.9000015258789
2006-05-09,107.25,105.5999984741211,107.0500030517578,1,500,9,2006,104.6999969482422,[0.87892131],112.9000015258789
2006-05-10,107.1999969482422,106.5,107.1999969482422,2,500,10,2006,104.6999969482422,[0.87792736],112.9000015258789
2006-05-11,107.5,102.6999969482422,102.6999969482422,3,500,11,2006,102.6999969482422,[0.96058835],112.9000015258789
2006-05-12,103.0,101.8000030517578,101.8000030517578,4,500,12,2006,101.8000030517578,[0.96891513],112.9000015258789
2006-05-15,100.5,99.5999984741211,99.5999984741211,0,500,15,2006,99.5999984741211,[0.97545345],112.9000015258789
2006-05-16,101.0,100.5,100.8499984741211,1,500,16,2006,99.5999984741211,[0.97253263],112.9000015258789
2006-05-17,100.5,98.25,98.25,2,500,17,2006,98.25,[0.97194905],112.9000015258789
2006-05-18,100.0,97.5,99.6500015258789,3,500,18,2006,98.25,[0.96912657],112.9000015258789
2006-05-19,102.25,100.1999969482422,100.6500015258789,4,500,19,2006,98.25,[0.96944691],112.9000015258789
2006-05-22,101.4499969482422,99.0,99.5999984741211,0,500,22,2006,98.25,[0.96845679],112.9000015258789
2006-05-23,101.75,99.3000030517578,101.4000015258789,1,500,23,2006,98.25,[0.96720464],112.9000015258789
2006-05-24,100.6500015258789,99.3000030517578,99.8000030517578,2,500,24,2006,98.25,[0.96782426],112.9000015258789
2006-05-25,100.5,98.0999984741211,98.6500015258789,3,500,25,2006,98.25,[0.95024864],112.0
2006-05-26,99.1999969482422,98.0500030517578,98.0999984741211,4,500,26,2006,98.0999984741211,[0.93040912],111.3499984741211
2006-05-30,99.0,97.0999984741211,98.75,1,500,30,2006,98.0999984741211,[0.89763095],110.3499984741211
2006-05-31,99.0500030517578,97.3499984741211,98.9499969482422,2,500,31,2006,98.0999984741211,[0.89662206],110.3499984741211
2006-06-01,100.3000030517578,98.25,99.9499969482422,3,600,1,2006,98.0999984741211,[0.89416384],110.3499984741211
2006-06-02,103.0,99.8499984741211,101.25,4,600,2,2006,98.0999984741211,[0.8936732],110.3499984741211
2006-06-05,101.1999969482422,98.0,98.4499969482422,0,600,5,2006,98.0999984741211,[0.88833918],110.3499984741211
2006-06-06,98.5999984741211,95.5,96.0999984741211,1,600,6,2006,96.0999984741211,[0.90598556],110.3499984741211
2006-06-07,96.9000015258789,95.0999984741211,96.0,2,600,7,2006,96.0,[0.82779176],108.8499984741211
2006-06-08,97.0,95.3000030517578,96.4499969482422,3,600,8,2006,96.0,[0.71219457],107.1999969482422
2006-06-09,97.9000015258789,95.6999969482422,95.9000015258789,4,600,9,2006,95.9000015258789,[0.71567865],107.1999969482422
